  0.0,  0.0,  0.0,  0.0,  0.0,  0.0,  0.0,  0.0,  0.0
7471.662274428966,7574.494731412444,7255.259721366488,7230.697867004023,7430.305955668198,7523.528279213657,7377.694173569584,7605.5688504409745,7773.089415314576
7495.361728469254,7594.654085070537,7277.775471737614,7253.523084345971,7452.986584439955,7546.906646596544,7400.575194127616,7629.257046444573,7796.0160622210005
7518.658765596252,7614.437298660625,7299.909856858717,7275.968607513574,7475.274520062199,7569.883609684976,7423.065600865079,7652.537344947506,7818.534302580329
7541.558097208226,7633.849874325117,7321.66733189232,7298.038728944617,7497.174595899021,7592.4639998880475,7445.17005052184,7675.414661283139,7840.649499195042
7564.064473532261,7652.897302370051,7343.052387295203,7319.737774297911,7518.691672012388,7614.652678821098,7466.893233625048,7697.893943741733,7862.367031218602
7586.182676926204,7671.5850639775135,7364.069543799393,7341.07010915871,7539.83063376256,7636.454537504745,7488.239867625237,7719.980170574943,7883.692288844057
7607.917518235856,7689.918619711864,7384.723348817099,7362.04012395058,7560.596382069323,7657.874490130738,7509.2146947850815,7741.678343343917,7904.630668340902
7629.273832449347,7707.903410130059,7405.018373820629,7382.652240472213,7580.993832908578,7678.917468305805,7529.822474803109,7762.993483440625,7925.187567729854
7650.2564726891205,7725.54485084205,7424.959204672318,7402.910896039778,7601.0279121520225,7699.588420300381,7550.067983716574,7783.930626814251,7945.368382918538
7670.870306897644,7742.848330183,7444.5504437749205,7422.820547840767,7620.703551184035,7719.892302156973,7569.956006625689,7804.494819818609,7965.1785045708975
7691.1202140999385,7759.81920622602,7463.796701056772,7442.385667080286,7640.02568344888,7739.834075462991,7589.491336930474,7824.691115983725,7984.623312143587
7711.011079439024,7776.462804153007,7482.702594129519,7461.610734514945,7658.999240597344,7759.418705264822,7608.6787696182,7844.524569805757,8003.70817461227
7730.547790821337,7792.784413469687,7501.272742866999,7480.500236836293,7677.629149246555,7778.651154506582,7627.523101024438,7864.000235104816,8022.438443172177
7749.73523496076,7808.7892862769495,7519.511764761084,7499.058664334787,7695.920327177762,7797.5363810963245,7646.029120915882,7883.123160901294,8040.819445431576
7768.578294525167,7824.482635143973,7537.424276411984,7517.290506714451,7713.877680306972,7816.07933453811,7664.201614453511,7901.898386379462,8058.856486771145
7787.081844168224,7839.869630269875,7555.014885665514,7535.2002499483515,7731.50609987453,7834.284952534556,7682.0453545263945,7920.330941376024,8076.55485069396
7805.250748587626,7854.9553978615995,7572.288189763967,7552.792373976636,7748.810459376103,7852.15815801723,7699.5651012120525,7938.4258380062065,8093.919789289952
7823.08985832476,7869.745017934313,7589.2487733936,7570.071349614602,7765.795611967878,7869.703856822645,7716.765599943556,7956.188073918023,8110.956524719316
7840.604007695353,7884.243524260981,7605.90120638384,7587.0416356068245,7782.466387700626,7886.926934598572,7733.651574996971,7973.622623073172,8127.670244949096
7857.798010874905,7898.45590150629,7622.250040453215,7603.707677140197,7798.827593216653,7903.832254057225,7750.227732907387,7990.734439246041,8144.066102756151
7874.676661342979,7912.387084105432,7638.299807032276,7620.07390194616,7814.884006617255,7920.424652858942,7766.498753349169,8007.528448230907,8160.149211734608
7891.2447277317115,7926.041955110863,7654.055015000766,7636.144718655865,7830.640374120356,7936.708940500212,7782.469293243218,8024.0095492059645,8175.924646933194
7907.506952320591,7939.425345697479,7669.520148574584,7651.9245151969335,7846.101410851934,7952.689897677972,7798.14397966389,8040.182610931694,8191.3974411766785
7923.468049299183,7952.542033032809,7684.6996650389065,7667.417655873281,7861.271800808358,7968.3722731688595,7813.527410671118,8056.052469267965,8206.57258452708
7939.132701159773,7965.396738677115,7699.597993381749,7682.628479810589,7876.156190686693,7983.7607822127975,7828.624153301616,8071.623927245516,8221.455022124072
7954.5055602757975,7977.994130047761,7714.219532846336,7697.5612994837065,7890.759191228335,7998.860104580785,7843.438739610817,8086.901750015197,8236.049652652666
7969.591242159009,7990.338818345722,7728.568649926405,7712.220398164925,7905.085374089692,8013.674883593869,7857.975668990448,8101.89066726985,8250.361327289087
7984.394328735383,8002.435357889297,7742.649677969523,7726.610029854077,7919.13927112171,8028.209724467997,7872.239401631792,8116.595367025163,8264.394848139129
7998.9193625810185,8014.288245759825,7756.466914314545,7740.734416242236,7932.925372871514,8042.469191386034,7886.234362588794,8131.020499007147,8278.154967374763
8013.170849637128,8025.9019211524055,7770.024621171702,7754.597744057639,7946.448127505784,8056.457806513338,7899.964935418449,8145.170668649402,8291.646386344171
8027.153253698675,8037.280765026569,7783.327022709698,7768.20416732293,7959.71193902553,8070.180051570482,7913.435464367644,8159.0504394989175,8304.873754211414
8040.8709979650885,8048.429099776068,7796.378304323144,7781.557804298328,7972.721167471353,8083.640363596256,7926.650252352977,8172.664329962348,8317.841667700312
8054.3284630537,8059.351188804069,7809.182611495118,7794.662736068156,7985.480127174888,8096.843135373185,7939.613558622358,8186.016812737227,8330.554669910549
8067.52998638839,8070.0512364886035,7821.744049071807,7807.523005757654,7997.993086375049,8109.792713708979,7952.329600559457,8199.11231463986,8343.017249801647
8080.479860096352,8080.533388395204,7834.066679949352,7820.142617466032,8010.264265781501,8122.493399141111,7964.8025491970275,8211.955213914345,8355.233841728375
8093.182332436525,8090.801730551439,7846.154524457867,7832.525535653462,8022.297837137874,8134.949444904487,7977.0365325094135,8224.549841944985,8367.208824613086
8105.641603960094,8100.860290876697,7858.011559646963,7844.675683566473,8034.097924866081,8147.165056256441,7989.0356307234115,8236.900479553067,8378.946521912747
8117.861831224686,8110.713035976424,7869.641718521094,7856.596944734478,8045.668604123899,8159.14438984514,8000.803878627505,8249.011359590711,8390.451201009835
8129.847120989586,8120.363872810729,7881.048889387859,7868.293160376775,8057.013900384805,8170.891553161294,8012.345263845784,8260.886663140016,8401.727072954724
8141.601531113092,8129.81665149761,7892.236915443006,7879.768126318098,8068.137789102125,8182.410603899827,8023.663725800083,8272.530521811968,8412.778292397765
8153.129071269614,8139.075162272767,7903.209594096166,7891.0255974077045,8079.044195483616,8193.705549590315,8034.763157048146,8283.947015326356,8423.608957145461
8164.433702797709,8148.1431366749175,7913.970676733013,7902.069285045085,8089.736994192199,8204.78034780202,8045.647400344062,8295.140172124413,8434.223108293634
8175.519337995454,8157.024247717249,7924.52386824729,7912.902855920429,8100.2200087834335,8215.638905919472,8056.320251306885,8306.113969068032,8444.624730005971
8186.389839104286,8165.722110296113,7934.872826771447,7923.529932441561,8110.497011407982,8226.28507918918,8066.7854551884875,8316.872330361104,8454.817749589163
8197.049018379,8174.24028129473,7945.0211632379505,7933.9540921612515,8120.571723689383,8236.722671354102,8077.046708969953,8327.419128751611,8464.806037527713
8207.50063791083,8182.5822602119715,7954.972441524416,7944.178867533743,8130.447815698102,8246.95543575463,8087.107660073594,8337.758183607091,8474.593407531593
8217.748409461767,8190.7514893987645,7964.730177886877,7954.207745873114,8140.128906159911,8256.987074083108,8096.971906181627,8347.89326282301,8484.18361665842
8227.795994376265,8198.7513544118,7974.297841349911,7964.044168889595,8149.618562469983,8266.82123652038,8106.642996172507,8357.828080698135,8493.580365473032
8237.647003502205,8206.585184509237,7983.678853251366,7973.691532853724,8158.920300564474,8276.461521783873,8116.1244284520235,8367.566299904622,8502.787298282365
8247.30499701015,8214.256253094098,7992.876587145707,7983.153188267225,8168.037585201515,8285.911477089221,8125.419653017448,8377.111529865198,8511.808003361011
8256.773484825142,8221.767778169225,8001.894370848138,7992.4324400002815,8176.973830348393,8295.174598327094,8134.532069385618,8386.467327937427,8520.646013218198
8266.055926098203,8229.122922331115,8010.735482433938,8001.532558288887,8185.732399197512,8304.254330144675,8143.4650284191475,8395.637199129544,8529.30480489278
8275.155730870369,8236.324794835684,8019.403149880774,8010.45672335111,8194.316604393276,8313.154066076699,8152.22183144958,8404.624596032385,8537.787800305809
8284.076258498082,8243.376450905853,8027.9005586864,8019.208135754731,8202.729708274328,8321.877148733325,8160.805730635775,8413.432919666006,8546.098366587834
8292.820815534476,8250.2808924489,8036.230845270488,8027.789907065247,8210.974919318933,8330.426870010917,8169.21992964442,8422.065518741967,8554.239816472937
8301.392662077178,8257.041069365645,8044.397098957448,8036.205113744353,8219.05540008842,8338.806471267411,8177.467582865017,8430.525691044735,8562.215408734304
8309.795007544166,8263.659876727746,8052.402362277295,8044.456787212542,8226.974262318236,8347.019143452982,8185.55179695618,8438.81668248423,8570.028348577927
8318.03101189793,8270.140159324892,8060.249631011038,8052.547913972232,8234.73456814746,8355.068028110329,8193.47562971756,8446.941688639336,8577.681788101607
8326.103786060658,8276.484712235844,8067.9418546640545,8060.481437358168,8242.33933074747,8362.9562170276,8201.242091612998,8454.90385392453,8585.178826779556
8334.016392112419,8282.696279490454,8075.481936677211,8068.260252511188,8249.79151447463,8370.686753315693,8208.854145250632,8462.70627282661,8592.522511956799
8341.771843746905,8288.7775553154,8082.872734635623,8075.887213542344,8257.094035535942,8378.262631313406,8216.314706039675,8470.351989805718,8599.71583925588
8349.3731064852,8294.731184757768,8090.117060656392,8083.3651299337,8264.249762145873,8385.68679327756,8223.626642729807,8477.843999754768,8606.761753245644
8356.823098310419,8300.559764569563,8097.217681711602,8090.696762334518,8271.261515051814,8392.962137333107,8230.792777216762,8485.18524863703,8613.663147784111
8364.124688929513,8306.26584347031,8104.177319848853,8097.884832309678,8278.132067967766,8400.091512854257,8237.81588571134,8492.378633474824,8620.422866760311
8371.28070231918,8311.851923066304,8110.998652914955,8104.932018467522,8284.864147782335,8407.077721727184,8244.698698284139,8499.427003353729,8627.04370446238
8378.293914777987,8317.320458484939,8117.684314409469,8111.840955805289,8291.460435466315,8413.923519118205,8251.44390008251,8506.33315924857,8633.528406301426
8385.167057164088,8322.67385872697,8124.2368947183595,8118.614236391036,8297.923566044043,8420.631613727915,8258.054131149194,8513.099855140585,8639.87966925118
8391.90281459274,8327.914495299536,8130.6589403210255,8125.2544104934805,8304.25612978257,8427.2046683472,8264.531987184966,8519.729797881724,8646.10014252617
8398.503828048499,8333.044664874795,8136.9529556041225,8131.763986473153,8310.460672156754,8433.645300432849,8270.880020014903,8526.225648192361,8652.192428082839
8404.972691565954,8338.066664859547,8143.121403821458,8138.145430972705,8316.539694848103,8439.956082326475,8277.100737777944,8532.590020832835,8658.159081277343
8411.311957112574,8342.982719898533,8149.166704755758,8144.401170416917,8322.495655288603,8446.139542134735,8283.196605824058,8538.825485254363,8664.002611397133
8417.524132774517,8347.795019404597,8155.091232930465,8150.533590276951,8328.330968504759,8452.198163890973,8289.1700467078,8544.934566145264,8669.725482319376
8423.611677918037,8352.505710907384,8160.897327755279,8156.545035814912,8334.048006735233,8458.134391872925,8295.023441154824,8550.919743806495,8675.330113060043
8429.577014559294,8357.1169000371,8166.587285889565,8162.437812546714,8339.649095600418,8463.95061295471,8300.759128155092,8556.783454908064,8680.818878427712
8435.42252177071,8361.630652250571,8172.163364250261,8168.214186202364,8345.136525215714,8469.649193091307,8306.379405709691,8562.528092766901,8686.194109593633
8441.150536489095,8366.048992577522,8177.6277818683075,8173.876386169129,8350.51254246715,8475.232442321078,8311.886531284868,8568.156008157937,8691.45809472879
8446.763357664191,8370.373907666923,8182.982710339766,8179.426602556723,8355.779366217252,8480.70263277895,8317.282722217884,8573.669509606734,8696.613079595862
8452.2632286728,8374.607343570504,8188.230294633024,8184.8669833346685,8360.939125822373,8486.061995940068,8322.570156416497,8579.070864156492,8701.661268168162
8457.652374529267,8378.751207495532,8193.372634329433,8190.199642321926,8365.9939843546,8491.312723158888,8327.750972655693,8584.362297760605,8706.604823235986
8462.932966533128,8382.807371586041,8198.411793358975,8195.426657217105,8370.946017679007,8496.456966217354,8332.827271313938,8589.545995928456,8711.445867013479
8468.107140404389,8386.777670125177,8203.349798528525,8200.550068398805,8375.79727586462,8501.496837447707,8337.801114705708,8594.624104259716,8716.186481750838
8473.17699331891,8390.663900790294,8208.188640031796,8205.571879913636,8380.549771035874,8506.434411382865,8342.674527724637,8599.598728974805,8720.82871033234
8478.144584199537,8394.467825853428,8212.9302704692,8210.494060255236,8385.205478680346,8511.271724310265,8347.449498327696,8604.471937522483,8725.374556890412
8483.011933770278,8398.19117224406,8217.576607174704,8215.318543131412,8389.76633583886,8516.010770646126,8352.127978034045,8609.245759083355,8729.8259873932
8487.78102618474,8401.835632583616,8222.129534388674,8220.04722717945,8394.234242459663,8520.653513570725,8356.711882495147,8613.922185172796,8734.184930259222
8492.453809769408,8405.402865570188,8226.590898429738,8224.681977128586,8398.611066465262,8525.201877839454,8361.203091969202,8618.503170167543,8738.453276932441
8497.032195241902,8408.894496558602,8230.962519967066,8229.224624228602,8402.898638927565,8529.657768820347,8365.603451872641,8622.990631869652,8742.632882495429
8501.518058466352,8412.312118147547,8235.246176040295,8233.676966543082,8407.098756239344,8534.02299159588,8369.91477328993,8627.386452069286,8746.725566232173
8505.913241083445,8415.657293111595,8239.443614177706,8238.040768948398,8411.213182025876,8538.299411832217,8374.138833483743,8631.692477075225,8750.733112236536
8510.219551198124,8418.931543716368,8243.556549225075,8242.317763687874,8415.243646001109,8542.48879892273,8378.27737642274,8635.910518282333,8754.657269964018
8514.438758111957,8422.136374330486,8247.586662269543,8246.509652991337,8419.191842163058,8546.592903422592,8382.33211329283,8640.042352710212,8758.499754832708
8518.572604730065,8425.273250383912,8251.535605535115,8250.618107657876,8423.059433826114,8550.613443069842,8386.304722984936,8644.089723531695,8762.262248764444
8522.622796899273,8428.34360959008,8255.404999342229,8254.64476557967,8426.848052630241,8554.55210334238,8390.19685265586,8648.054340651302,8765.94640077657
8526.591009447042,8431.348860188997,8259.19643622021,8258.59123345951,8430.559299427452,8558.410536264211,8394.010118147546,8651.937881174415,8769.553827512076
8530.478883843996,8434.29038148858,8262.911466294183,8262.459091586185,8434.194746886827,8562.190362670006,8397.746104594473,8655.741990031049,8773.086113821042
8534.288032819255,8437.169524976358,8266.55162793679,8266.249889035515,8437.755924712263,8565.893172945243,8401.406366818803,8659.468280387699,8776.544813268763
8538.020037014652,8439.987614646452,8270.11841875653,8269.965146344111,8441.244351034042,8569.520526011893,8404.992429892136,8663.118334299834,8779.931448728941
8541.676446902195,8442.745945335184,8273.613310611552,8273.60635683834,8444.661502852467,8573.073950612617,8408.505789609104,8666.69370309807,8783.247512892287
8545.258784904505,8445.445786995673,8277.037747243032,8277.174979200807,8448.008831101935,8576.554946606098,8411.947912927231,8670.19590801705,8786.494468762332
8548.768541064372,8448.08838298213,8280.393144409409,8280.67245430563,8451.287760146188,8579.96498470567,8415.320238549813,8673.62644066235,8789.673750283713
8552.207178151184,8450.674950774146,8283.680890304193,8284.100189711191,8454.499684096072,8583.305505859595,8418.624177253185,8676.986763434252,8792.78676268884
8555.576128723764,8453.206682714397,8286.902346217188,8287.459567826629,8457.645970381363,8586.577924089508,8421.861112534592,8680.278310223563,8795.834883227999
8558.876800250535,8455.68474625209,8290.058848167442,8290.751944657124,8460.727959862625,8589.783625635871,8425.032400890614,8683.502486643487,8798.819461425375
8562.110572086503,8458.110284729393,8293.15170615323,8293.978650279128,8463.746964895447,8592.923969601563,8428.139372446367,8686.660670767922,8801.741819826719
8565.278799144553,8460.484417569865,8296.182202252226,8297.140989366751,8466.704274762358,8596.00028905494,8431.183331364997,8689.754213476353,8804.603254290989
8568.382799556286,8462.80824087208,8299.151594734896,8300.240242201186,8469.601152151357,8599.013889483482,8434.165556139851,8692.784438887618,8807.405034584028
8571.423880818971,8465.082827895114,8302.06111840485,8303.277664672194,8472.43883527544,8601.966050814071,8437.087300357254,8695.752645037155,8810.148404847872
8574.403314871193,8467.30922915044,8304.911983267702,8306.254486296715,8475.21853502777,8604.858027507145,8439.949792847336,8698.660104034463,8812.834583997235
8577.322351414155,8469.48847351182,8307.705375302849,8309.17191455274,8477.941441917957,8607.691050075595,8442.754238212327,8701.508062856292,8815.464766331615
8580.182215348552,8471.621568212235,8310.4424574589,8312.031133837136,8480.608720581942,8610.466324427553,8445.50181741319,8704.29774357241,8818.040121792992
8582.98410715042,8473.709499353641,8313.124369415655,8314.83330544433,8483.221513016535,8613.18503152252,8448.193687829193,8707.03034382036,8820.561796659671
8585.729203677525,8475.753232030609,8315.752228722009,8317.579567864545,8485.780938107107,8615.848329890243,8450.830984116916,8709.70703741405,8823.030913725299
8588.418659416466,8477.753711079999,8318.32713035926,8320.271037743223,8488.288092280121,8618.45735473086,8453.414818344427,8712.328974483826,8825.448573001268
8591.053605074108,8479.711861587692,8320.850148001444,8322.908809702827,8490.74404994171,8621.01321853904,8455.946280361451,8714.897282252507,8827.815851947895
8593.635147696437,8481.628589029842,8323.322333887914,8325.493957388582,8493.149864267558,8623.517011434444,8458.426438494096,8717.413065196966,8830.133805992427
8596.164374355227,8483.504779743529,8325.744719204355,8328.027533267676,8495.506567023043,8625.969802078496,8460.856339593689,8719.877405542293,8832.403468966206
8598.642349714404,8485.34130130938,8328.118314818934,8330.510569276556,8497.815168903888,8628.37263784494,8463.237009661787,8722.291363794953,8834.625853414178
8601.070117133822,8487.139002936561,8330.444111045344,8332.944077138694,8500.076659412898,8630.726542574423,8465.569454234294,8724.655978879291,8836.801951170864
8603.448699274228,8488.898715827807,8332.72307923608,8335.329048620153,8502.292008903933,8633.03252171131,8467.854658499618,8726.972268879974,8838.932733543583
8605.77909808949,8490.621253544576,8334.956171427246,8337.66645609253,8504.462168219652,8635.291560390444,8470.093588086715,8729.241231127375,8841.019151952521
8608.062295696482,8492.30741237519,8337.144319871973,8339.957252904178,8506.588070550604,8637.504623685645,8472.287189108507,8731.463842758892,8843.06213806514
8610.29925444106,8493.957971646829,8339.288436171422,8342.202372961894,8508.670622663323,8639.672656782406,8474.436388584933,8733.641061187314,8845.06260440572
8612.49091725811,8495.573694122975,8341.389416898484,8344.402732949256,8510.710723693994,8641.796586093851,8476.542095015846,8735.77382407919,8847.021444552294
8614.638208193346,8497.155326314647,8343.448139151684,8346.559230432793,8512.709247462202,8643.877318877612,8478.605198345878,8737.863050283875,8848.939533597042
8616.74203266357,8498.703598814458,8345.465462843837,8348.672746693439,8514.667051752293,8645.915744309212,8480.626570718878,8739.909639848029,8850.817728581358
8618.80327788336,8500.21922662056,8347.442229980896,8350.744144460714,8516.584976817107,8647.912733092593,8482.607066592042,8741.914474252659,8852.656868569502
8620.822812786477,8501.702909468175,8349.379266134416,8352.774268675714,8518.463845723272,8649.869138618287,8484.547522965899,8743.878417232756,8854.457775411334
8622.801489309088,8503.155332132685,8351.277379632003,8354.763948428825,8520.304464503852,8651.785796604756,8486.44876011638,8745.802314695247,8856.221253756088
8624.740141717444,8504.577164750197,8353.137362846244,8356.713995151282,8522.107623028021,8653.663525855769,8488.311581554295,8747.686995171181,8857.948091454855
8626.639587692584,8505.969063100853,8354.959992149013,8358.625205736433,8523.874094911067,8655.503128232951,8490.13677432299,8749.53327038903,8859.639060108288
8628.500628163376,8507.331668917657,8356.746027976893,8360.498360586655,8525.60463778909,8657.305389561281,8491.92510974158,8751.341935175387,8861.294914982816
8630.324048003049,8508.665610199174,8358.496215435729,8362.334224454335,8527.29999310047,8659.07107936634,8493.677343250054,8753.113768181061,8862.916395792312
8632.110616149055,8509.971501467724,8360.211285382491,8364.13354693017,8528.96088746872,8660.800951717287,8495.394214800603,8754.84953207,8864.504226716435
8633.861086028384,8511.249944016783,8361.891950300427,8365.897062597898,8530.588032936745,8662.495745066688,8497.076449514074,8756.54997358338,8866.059116704473
8635.576194689575,8512.501526300122,8363.538913353179,8367.625491316023,8532.182126671856,8664.15618255635,8498.724757496584,8758.215824326542,8867.581760034727
8637.256664955454,8513.726824085372,8365.15286006802,8369.3195418006,8533.74385139734,8665.782972325482,8500.339834327933,8759.84780071167,8869.072836257363
8638.903205132638,8514.926400770724,8366.734462855728,8370.97989591009,8535.273875732366,8667.376807682374,8501.922361565506,8761.44660425771,8870.533010805386
8640.516508929228,8516.100807635721,8368.284380326113,8372.607240512303,8536.772854539833,8668.938368507335,8503.473006590975,8763.01292219976,8871.96293514459
8642.09725579673,8517.250584048634,8369.803257612684,8374.20223647733,8538.241429166304,8670.468320359538,8504.992423179927,8764.547427377289,8873.363246934467
8643.64611133953,8518.376257844051,8371.29172720286,8375.765534362477,8539.68022765303,8671.967314993406,8506.481251850106,8766.050778765219,8874.734570616
8645.163727581476,8519.478345445717,8372.7504082321,8377.297771746504,8541.089865060034,8673.435990769252,8507.940119731878,8767.523621800177,8876.077517351801
8646.650743198994,8520.557352322458,8374.17990656287,8378.799573360939,8542.470943709555,8674.874972874175,8509.369641231067,8768.966588292615,8877.392685501758
8648.107783806297,8521.613772915067,8375.580816673988,8380.271551171856,8543.82405338324,8676.284873589539,8510.770418221531,8770.380297195252,8878.680660882477
8649.535462220838,8522.648090584442,8376.953720541762,8381.714305489673,8545.14977173098,8677.666292531798,8512.143039923405,8771.765354534577,8879.942016810994
8650.93437866635,8523.66077884589,8378.299188167917,8383.128424442059,8546.448664207832,8679.0198169396,8513.488083682292,8773.122353596758,8881.177314693876
8652.305121636751,8524.652300805032,8379.617777985668,8384.51448336855,8547.72128479445,8680.346021887366,8514.806114984181,8774.451875604385,8882.387103964753
8653.648265420541,8525.623109553744,8380.910036966741,8385.873045886985,8548.968176041015,8681.645470631782,8516.097687374235,8775.754489603058,8883.571922477247
8654.964375613195,8526.573648384545,8382.176500932044,8387.204665582105,8550.18986907243,8682.918714388798,8517.3633433101,8777.030752595632,8884.73229685615
8656.254004251343,8527.504351039614,8383.41769428617,8388.509884161576,8551.386884358411,8684.16629348373,8518.603614015523,8778.281210321054,8885.86874239567
8657.517692375679,8528.415641880503,8384.634131339648,8389.789232536787,8552.559731044948,8685.38873674695,8519.819019509596,8779.506397037827,8886.981763621603
8658.755970119639,8529.30793607486,8385.826315286076,8391.04323073695,8553.708907724382,8686.586561991884,8521.010069378804,8780.706835638826,8888.071854478558
8659.969356693751,8530.181639831791,8386.994739379214,8392.272388458852,8554.834902201987,8687.7602764516,8522.177262621837,8781.883038467508,8889.139498169383
8661.15836060505,8531.03715057919,8388.13988658054,8393.47720482705,8555.938192928175,8688.910377057993,8523.32108772868,8783.03550706238,8890.18516793691
8662.323479967725,8531.874857132949,8389.262229708522,8394.65816922317,8557.019248141785,8690.037349956716,8524.442023365336,8784.164732284444,8891.209326974396
8663.465202645762,8532.695139893374,8390.362232344269,8395.81576093028,8558.078526256762,8691.141671511563,8525.540538222838,8785.271195065683,8892.212428423185
8664.584005660128,8533.498371046828,8391.44034828468,8396.950449564705,8559.116476177862,8692.223807988074,8526.617091139886,8786.355366189367,8893.194916087015
8665.680357309018,8534.284914714555,8392.49702197069,8398.062695402967,8560.13353741363,8693.284215569402,8527.67213170882,8787.41770640435,8894.157224287424
8666.754715868696,8535.0551271534,8393.532688806446,8399.152948749015,8561.130140357134,8694.323341687541,8528.706100121872,8788.458667128118,8895.099777965588
8667.807530122931,8535.80935677752,8394.547775091993,8400.22165167115,8562.10670639347,8695.341624202389,8529.719427342263,8789.478690246207,8896.02299327153
8668.839239688152,8536.54794464582,8395.54269856497,8401.2692368304,8563.063648129522,8696.339491794617,8530.712535628796,8790.478208214548,8896.927277431276
8669.850275064371,8537.271224329144,8396.517868245814,8402.29612814158,8564.001369639313,8697.317364284041,8531.685838380894,8791.45764472743,8897.813028913779
8670.84105792817,8537.97952220671,8397.473684895867,8403.302741014508,8564.920266255605,8698.275652828757,8532.639740364282,8792.417414526044,8898.68063791942
8671.812001104661,8538.673157567833,8398.410540969955,8404.289482356075,8565.820725493753,8699.214759808789,8533.57463814414,8793.357923482166,8899.530486239457
8672.76350898928,8539.352442771795,8399.328820792385,8405.256750864359,8566.703126485616,8700.135079269803,8534.4909199371,8794.279569252692,8900.362947504113
8673.695977801697,8540.017683574511,8400.228900429574,8406.204937304772,8567.567840507327,8701.03699725271,8535.388965893677,8795.18274108284,8901.17838755949
8674.60979536079,8540.669179157496,8401.111148572787,8407.134424576618,8568.415231126766,8701.920891424114,8536.269148432968,8796.067819878383,8901.977164322438
8675.505341762582,8541.30722169114,8401.975926388812,8408.045587257253,8569.245654656916,8702.787131982515,8537.131832107458,8796.93517884014,8902.759628126414
8676.382989096153,8541.93209717519,8402.823587525565,8408.938792354238,8570.059459428763,8703.636080991495,8537.977373943191,8797.78518326878,8903.526121959454
8677.24310178902,8542.544085789355,8403.654478362234,8409.81440004762,8570.856986752859,8704.46809334223,8538.806123673103,8798.618190631265,8904.276981335071
8678.086036771707,8543.143461475249,8404.468938103493,8410.672762930122,8571.638570744586,8705.283516231899,8539.618423616508,8799.434551162185,8905.012534739062
